id,title,category,source,tags,source_url
arxiv_2607.20385v1,Persian Pixel: A large-scale synthetic OCR dataset for Persian language,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20385v1
arxiv_2607.20389v1,PercepCap: Video Captioner with Structured Spatio-Temporal Perception,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20389v1
arxiv_2607.20417v1,ATSplat: Compact Feed-forward 3D Gaussian Splatting with Adaptive Token Expansion,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20417v1
arxiv_2607.21485v1,Recurrent Sinusoidal INRs for Efficient High-Fidelity Representation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21485v1
arxiv_2607.21504v1,Texture++: Elevating 3D Asset Texture Resolution with a Region-Aware Diffusion Model,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21504v1
arxiv_2607.21526v1,Boosting Robustness for All-Weather Self-Supervised Depth Estimation in Autonomous Driving,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21526v1
arxiv_2607.21529v1,ElasticTTT: Prior-Preserving Test-Time Tuning for Video Editing,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21529v1
arxiv_2607.21545v1,Towards Robust Iris Recognition Through Occlusion Identification and Conditional Diffusion-Based Reconstruction,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21545v1
arxiv_2607.21545v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21545v1
arxiv_2607.21546v1,UnDA: Unpaired Domain Alignment for Cross-Modal Knowledge Transfer in Medical Imaging,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21546v1
arxiv_2607.21546v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21546v1
arxiv_2607.21553v1,SANA-Video 2.0: Hybrid Linear Attention with Attention Residuals for Efficient Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21553v1
arxiv_2607.21553v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21553v1
arxiv_2607.21556v1,Visual Contrastive Self-Distillation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21556v1
arxiv_2607.21556v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21556v1
arxiv_2607.21562v1,Scene Parameter Saliency via Differentiable Light Transport,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21562v1
arxiv_2607.21562v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21562v1
arxiv_2607.21576v1,Self-Supervised Learning of Structured Dynamics from Videos,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21576v1
arxiv_2607.21576v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21576v1
arxiv_2607.21577v1,Synthetic data generation framework for quality control automation in gravure printing,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21577v1
arxiv_2607.21577v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21577v1
arxiv_2607.21580v1,GraphVid: Interactive Graph-Controllable Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21580v1
arxiv_2607.21580v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21580v1
arxiv_2607.21591v1,Inference-Time Scaling of Diffusion Models via Progressive Seed Pruning,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21591v1
arxiv_2607.21591v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21591v1
arxiv_2607.21592v1,Unified Video Dense Prediction from Disjoint Data,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21592v1
arxiv_2607.21592v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21592v1
arxiv_2607.21594v1,Streaming Multi-Agent Autoregressive Diffusion Model with World State Registers,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21594v1
arxiv_2607.21594v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21594v1
arxiv_2607.21595v1,3D-Aware VLMs with Implicit and Explicit Geometries,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21595v1
arxiv_2607.21595v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21595v1
