id,title,category,source,tags,source_url
arxiv_2606.18153v1,Neural Tree Reconstruction for the Open Forest Observatory,cs.CV,ArXiv,,http://arxiv.org/abs/2606.18153v1
arxiv_2606.18156v1,ReAge3D: Re-Aging 3D Faces with View Consistency,cs.CV,ArXiv,,http://arxiv.org/abs/2606.18156v1
arxiv_2606.18180v1,EgoCS-400K: An Egocentric Gameplay Dataset for World Models,cs.CV,ArXiv,,http://arxiv.org/abs/2606.18180v1
arxiv_2606.18231v1,Adaptive Volumetric Mechanical Property Fields Invariant to Resolution,cs.CV,ArXiv,,http://arxiv.org/abs/2606.18231v1
arxiv_2606.18242v1,EventDrive: Event Cameras for Vision-Language Driving Intelligence,cs.CV,ArXiv,,http://arxiv.org/abs/2606.18242v1
arxiv_2606.18243v1,MOCHI: Motion Enhancement of Collaborative Human-object Interactions,cs.CV,ArXiv,,http://arxiv.org/abs/2606.18243v1
arxiv_2606.18249v1,Unified Multimodal Autoregressive Modeling with Shared Context-Visual Tokenizer is Key to Unification,cs.CV,ArXiv,,http://arxiv.org/abs/2606.18249v1
arxiv_2606.18250v1,Future Dynamic 3D Reconstruction: A 3D World Model with Disentangled Ego-Motion,cs.CV,ArXiv,,http://arxiv.org/abs/2606.18250v1
arxiv_2606.19215v1,GUMP-Net: An interpretable model-data-driven intelligent algorithm for multi-class pelvic segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2606.19215v1
arxiv_2606.19249v1,Transformer Geometry Observatory TGO-I: Spectral Geometry Observatory,cs.CV,ArXiv,,http://arxiv.org/abs/2606.19249v1
arxiv_2606.19253v1,OneCanvas: 3D Scene Understanding via Panoramic Reprojection,cs.CV,ArXiv,,http://arxiv.org/abs/2606.19253v1
arxiv_2606.19258v1,CABLE: Cloud-Assisted Bandwidth-efficient LMM-based Encoding for V2X Systems,cs.CV,ArXiv,,http://arxiv.org/abs/2606.19258v1
arxiv_2606.19259v1,A Multi-Domain Benchmark for Detecting AI-Generated Text-Rich Images from GPT-Image-2,cs.CV,ArXiv,,http://arxiv.org/abs/2606.19259v1
arxiv_2606.19277v1,"A Unified Framework for Efficient Remote Sensing Visual Question Answering: Adapting Dual, Hybrid, and Encoder-Decoder Architectures",cs.CV,ArXiv,,http://arxiv.org/abs/2606.19277v1
arxiv_2606.19300v1,Confidence is Not Reliability: Rethinking MC Dropout in Brain Tumour Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2606.19300v1
arxiv_2606.19316v1,NeuMesh++: Towards Versatile and Efficient Volumetric Editing with Disentangled Neural Mesh-based Implicit Field,cs.CV,ArXiv,,http://arxiv.org/abs/2606.19316v1
arxiv_2606.19338v1,Beyond the Current Observation: Evaluating Multimodal Large Language Models in Controllable Non-Markov Games,cs.CV,ArXiv,,http://arxiv.org/abs/2606.19338v1
arxiv_2606.19341v1,Native Active Perception as Reasoning for Omni-Modal Understanding,cs.CV,ArXiv,,http://arxiv.org/abs/2606.19341v1
arxiv_2606.20455v1,PCFootprint: A Large-Scale Dataset and Benchmark for Vectorized Building Footprint Extraction from Aerial LiDAR Point Clouds,cs.CV,ArXiv,,http://arxiv.org/abs/2606.20455v1
arxiv_2606.20477v1,Scalable Training of Spatially Grounded 2D Vision-Language Models for Radiology,cs.CV,ArXiv,,http://arxiv.org/abs/2606.20477v1
arxiv_2606.20488v1,"How Fragile Are Training-Free AI-Generated Image Detectors? A Controlled Audit of Score Direction, Preprocessing, and Compression",cs.CV,ArXiv,,http://arxiv.org/abs/2606.20488v1
arxiv_2606.20506v1,FreeStyle: Free Control of Style-Content Dual-Reference Generation from Community LoRA Mining,cs.CV,ArXiv,,http://arxiv.org/abs/2606.20506v1
arxiv_2606.20515v1,S-Agent: Spatial Tool-Use Elicits Reasoning for Spatial Intelligence,cs.CV,ArXiv,,http://arxiv.org/abs/2606.20515v1
arxiv_2606.20521v1,HumanScale: Egocentric Human Video Can Outperform Real-Robot Data for Embodied Pretraining,cs.CV,ArXiv,,http://arxiv.org/abs/2606.20521v1
arxiv_2606.20523v1,SARLO-80: Worldwide Slant SAR Language Optic Dataset 80cm,cs.CV,ArXiv,,http://arxiv.org/abs/2606.20523v1
arxiv_2606.20531v1,VisDom: Sparse Novel View Synthesis with Visible Domain Constraint,cs.CV,ArXiv,,http://arxiv.org/abs/2606.20531v1
arxiv_2606.20531v2,VisDom: Sparse Novel View Synthesis with Visible Domain Constraint,cs.CV,ArXiv,,http://arxiv.org/abs/2606.20531v2
arxiv_2606.20536v1,The FID Lottery: Quantifying Hidden Randomness in Generative-Model Evaluation,cs.CV,ArXiv,,http://arxiv.org/abs/2606.20536v1
arxiv_2606.20542v1,CalTennis: Large Multi-View Tennis Video Dataset and Benchmark of Monocular-to-3D Pose Estimation,cs.CV,ArXiv,,http://arxiv.org/abs/2606.20542v1
arxiv_2606.20543v1,SSD: Spatially Speculative Decoding Accelerates Autoregressive Image Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2606.20543v1
arxiv_2606.20545v1,Current World Models Lack a Persistent State Core,cs.CV,ArXiv,,http://arxiv.org/abs/2606.20545v1
arxiv_2606.20556v1,Thinking in Boxes: 3D Editing in Real Images Made Easy,cs.CV,ArXiv,,http://arxiv.org/abs/2606.20556v1
arxiv_2606.20559v1,UNIEGO: Proxies as Mediators for Unified Egocentric Video Representation Learning,cs.CV,ArXiv,,http://arxiv.org/abs/2606.20559v1
arxiv_2606.20561v1,"TimeProVe: Propose, then Verify for Efficient Long Video Temporal Reasoning in Activities of Daily Living",cs.CV,ArXiv,,http://arxiv.org/abs/2606.20561v1
arxiv_2606.20563v1,JanusMesh: Fast and Zero-Shot 3D Visual Illusion Generation via Cross-Space Denoising,cs.CV,ArXiv,,http://arxiv.org/abs/2606.20563v1
arxiv_2606.27345v3,SCoPE: Sightline-Coordinate Positional Encoding for Video Diffusion Transformers,cs.CV,ArXiv,,http://arxiv.org/abs/2606.27345v3
arxiv_2606.27345v3,,cs.CV,ArXiv,,http://arxiv.org/abs/2606.27345v3
arxiv_2606.27504v2,ReWorld: Representation Learning for World Action Models,cs.CV,ArXiv,,http://arxiv.org/abs/2606.27504v2
arxiv_2606.29667v2,MatMMExtract: An Open-Source Pipeline for Panel-Level Extraction of Grounded Image-Text Pairs from Materials Science Literature,cs.CV,ArXiv,,http://arxiv.org/abs/2606.29667v2
arxiv_2607.01586v2,VLAFlow: A Unified Training Framework for Vision-Language-Action Models via Co-training and Future Latent Alignment,cs.CV,ArXiv,,http://arxiv.org/abs/2607.01586v2
arxiv_2607.02402v3,Show Me Examples: Inferring Visual Concepts from Image Sets,cs.CV,ArXiv,,http://arxiv.org/abs/2607.02402v3
arxiv_2607.05268v3,Is the Geometry Doing the Work? An Operating-Point Audit of Hierarchy in Hyperbolic Vision-Language Models,cs.CV,ArXiv,,http://arxiv.org/abs/2607.05268v3
arxiv_2607.06923v2,Bi-PT: Bidirectional Cross-Attention Point Transformers for Four-Chamber Heart Reconstruction from Sparse Cardiac MRI Data,cs.CV,ArXiv,,http://arxiv.org/abs/2607.06923v2
arxiv_2607.06923v2,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.06923v2
arxiv_2607.12254v2,"Self-Aware Recursively Self-Improving Agents for Personal Singularity: A Goal-, Scope-, Tool-, and Benchmark-Driven Multi-Agent Architecture",cs.CV,ArXiv,,http://arxiv.org/abs/2607.12254v2
arxiv_2607.13656v2,FreeLit: Paired-Free Indoor Relighting via Physics-Guided Diffusion,cs.CV,ArXiv,,http://arxiv.org/abs/2607.13656v2
arxiv_2607.14088v2,VideoRAE: Taming Video Foundation Models for Generative Modeling via Representation Autoencoders,cs.CV,ArXiv,,http://arxiv.org/abs/2607.14088v2
arxiv_2607.15211v1,MAGiSt3R: Multi-Agent Feed-forward 3D Reconstruction from Monocular RGB Videos,cs.CV,ArXiv,,http://arxiv.org/abs/2607.15211v1
arxiv_2607.15216v1,Symbal: Detecting Systematic Misalignments in Model-Generated Captions,cs.CV,ArXiv,,http://arxiv.org/abs/2607.15216v1
arxiv_2607.15220v1,Structural-Semantic Reciprocal Learning for Unsupervised Visible-Infrared Person Re-Identification,cs.CV,ArXiv,,http://arxiv.org/abs/2607.15220v1
arxiv_2607.15227v1,"Divergent Gaze Patterns in Artistic Viewing: Spatial and Temporal Signatures of Attention Across Autistic Individuals, Artists, and Neurotypical Observers",cs.CV,ArXiv,,http://arxiv.org/abs/2607.15227v1
arxiv_2607.15231v1,CRISP: Constrained Refinement via Iterative Squeezing Process for Robust Medical Image Segmentation under Domain Shift,cs.CV,ArXiv,,http://arxiv.org/abs/2607.15231v1
arxiv_2607.15246v1,ARMOR++: Agentic Orchestration of a Multi-Domain Primitive Set for Transferable Attacks on Deepfake Detectors,cs.CV,ArXiv,,http://arxiv.org/abs/2607.15246v1
arxiv_2607.15255v1,HoloGeo: Mitigating Landmark Bias in Geo-localization via Evidence-Driven Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2607.15255v1
arxiv_2607.15265v1,"SceneBind: Binding What and Where Across Vision, Audio and Language",cs.CV,ArXiv,,http://arxiv.org/abs/2607.15265v1
arxiv_2607.15268v1,Motion-Conditioned Multi-View Fusion for Myocardial Infarction Localization from Echocardiography,cs.CV,ArXiv,,http://arxiv.org/abs/2607.15268v1
arxiv_2607.15271v1,Online Neural Space Time Memory for Dynamic Novel View Synthesis,cs.CV,ArXiv,,http://arxiv.org/abs/2607.15271v1
arxiv_2607.15273v1,MeanFlowNFT: Bringing Forward-Process RL to Average-Velocity Generators,cs.CV,ArXiv,,http://arxiv.org/abs/2607.15273v1
arxiv_2607.15278v1,Hierarchical Denoising For Multi-Step Visual Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2607.15278v1
arxiv_2607.15779v2,Multimodal Ambivalence and Hesitancy Recognition via Cross-Attention and Gated Fusion,cs.CV,ArXiv,,http://arxiv.org/abs/2607.15779v2
arxiv_2607.16056v1,Multi-Modal Semantic Segmentation of Electrolyzer Components for Sustainable Hydrogen Technologies: A Dual-Branch Deep Learning Approach,cs.CV,ArXiv,,http://arxiv.org/abs/2607.16056v1
arxiv_2607.16060v1,ArtChart: A Benchmark for Faithful Artistic Chart Generation with Integrated Text Rendering,cs.CV,ArXiv,,http://arxiv.org/abs/2607.16060v1
arxiv_2607.16065v1,Spatial Normalization for Cross-Domain Retinal Layer Segmentation in Optical Coherence Tomography,cs.CV,ArXiv,,http://arxiv.org/abs/2607.16065v1
arxiv_2607.16076v1,HCIG: A Hierarchical Cross-Modal Incongruity Graph Network for Multimodal Sarcasm and Cyberbullying Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2607.16076v1
arxiv_2607.16077v1,Adaptive Contrast Enhancement and Optimised Feature Matching for RootSIFT-Based Palm-Vein Recognition,cs.CV,ArXiv,,http://arxiv.org/abs/2607.16077v1
arxiv_2607.16094v1,How Do VLMs Fail? Vision-Operation Misalignment in Compositional VQA,cs.CV,ArXiv,,http://arxiv.org/abs/2607.16094v1
arxiv_2607.16105v1,Attention-Guided Saliency Maps for Interpreting Visualization Literacy in VLMs,cs.CV,ArXiv,,http://arxiv.org/abs/2607.16105v1
arxiv_2607.16128v1,Toward Semantic Communication for Real-time Mobile 3D Reconstruction,cs.CV,ArXiv,,http://arxiv.org/abs/2607.16128v1
arxiv_2607.16154v1,CLIFE: Camera-LiDAR Fusion Framework for Edge-Deployable Roadside VRU Perception,cs.CV,ArXiv,,http://arxiv.org/abs/2607.16154v1
arxiv_2607.16165v1,An Exam for Active Observers,cs.CV,ArXiv,,http://arxiv.org/abs/2607.16165v1
arxiv_2607.16181v1,Vision-Language Assistant for Emotional Reactions to Risky Driving,cs.CV,ArXiv,,http://arxiv.org/abs/2607.16181v1
arxiv_2607.16189v1,Searching Videos as Trees: Self-Correcting Agents for Grounded Long Video QA,cs.CV,ArXiv,,http://arxiv.org/abs/2607.16189v1
arxiv_2607.16190v1,FVAttn: Adaptive Sparse Attention with Runtime Load Balancing for Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.16190v1
arxiv_2607.16192v1,MotionForesight: Re-purposing Video Models for Future 3D Scene-Flow Prediction,cs.CV,ArXiv,,http://arxiv.org/abs/2607.16192v1
arxiv_2607.16193v1,"Knowing the Self, Understanding the World: A Dual-Cognition Benchmark for UAV Spatio-temporal Reasoning with MLLMs",cs.CV,ArXiv,,http://arxiv.org/abs/2607.16193v1
arxiv_2607.16274v2,The JEPA Predictor: A Transferable Operator for Occluded Feature Completion,cs.CV,ArXiv,,http://arxiv.org/abs/2607.16274v2
arxiv_2607.16760v2,Spatiotemporal Facial Action Unit Detection using Twin Cycle Autoencoders for Driver Monitoring,cs.CV,ArXiv,,http://arxiv.org/abs/2607.16760v2
arxiv_2607.18109v1,SpEmoC: A Balanced Speaker-Segment Multimodal Emotion Benchmark,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18109v1
arxiv_2607.18112v1,Occlusion-Aware Panoptic Segmentation with Joint Position Embedding and Occlusion-Level Attention,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18112v1
arxiv_2607.18142v1,O-VAD: Industrial Video Anomaly Detection through Object-Centric Tracking and Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18142v1
arxiv_2607.18150v1,Lossless-INR: Lossless Volumetric Implicit Neural Representations,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18150v1
arxiv_2607.18151v1,Plenoptic Condensation: A Novel Approach to Generalized Scene Reconstruction,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18151v1
arxiv_2607.18153v1,Robust Multimodal Dynamic Object Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18153v1
arxiv_2607.18195v1,Certified Training for Convolutional Perturbations,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18195v1
arxiv_2607.18217v1,HOMIE: Human-object Centric Video Personalization via Multimodal Intelligent Enchancement,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18217v1
arxiv_2607.18218v1,GigaPath-Flash and GigaTIME-Flash: Efficient Pathology Foundation Models for Whole-Slide and Tumor Microenvironment Analysis,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18218v1
arxiv_2607.18227v1,FlowMimic: Mask-free Visual Editing and Generation with Pixel-pair Warped Flow Field for Online Video Editing Data Generation and Modality Mimicry,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18227v1
arxiv_2607.18227v2,FlowMimic: Mask-free Visual Editing and Generation with Pixel-pair Warped Flow Field for Online Video Editing Data Generation and Modality Mimicry,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18227v2
arxiv_2607.18230v1,Simple Domain Generalization for Strong Pixel-Level Image Tampering Detection in Modern VLMs,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18230v1
arxiv_2607.18237v1,The Many Senses of Visual Similarity: A Text-Prompted Image Perceptual Metric,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18237v1
arxiv_2607.18237v2,The Many Senses of Visual Similarity: A Text-Prompted Image Perceptual Metric,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18237v2
arxiv_2607.18540v2,Recti-Q: Feature-Space Rectification for Out-of-Distribution-Robust Quantized Perception in Edge Robotics,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18540v2
arxiv_2607.18540v2,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18540v2
arxiv_2607.19064v2,Mage-Flow: An Efficient Native-Resolution Foundation Model for Image Generation and Editing,cs.CV,ArXiv,,http://arxiv.org/abs/2607.19064v2
arxiv_2607.19261v1,PathAgentBench: Benchmarking Evidence-Seeking Vision-Language Models on Whole-Slide Pathology Image,cs.CV,ArXiv,,http://arxiv.org/abs/2607.19261v1
arxiv_2607.19288v1,"No Training, Better Flights: Test-Time Scaled VLMs for UAV Navigation",cs.CV,ArXiv,,http://arxiv.org/abs/2607.19288v1
arxiv_2607.19315v1,ERank in Latent Space as an Image-Complexity and Richness Measure,cs.CV,ArXiv,,http://arxiv.org/abs/2607.19315v1
arxiv_2607.19324v1,InstructMixup: Instruction-Guided Salient Patch Editing for Robust Data Augmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.19324v1
arxiv_2607.19339v1,OmniReasoner: Thinking with Long Audio-Video via Native Tool Use,cs.CV,ArXiv,,http://arxiv.org/abs/2607.19339v1
arxiv_2607.19341v1,ExpertVerse: A General-Purpose Benchmark for Expert-Level Reasoning in Knowledge-Intensive Visual Synthesis,cs.CV,ArXiv,,http://arxiv.org/abs/2607.19341v1
arxiv_2607.19343v1,Masked Visual Actions for Unified World Modeling,cs.CV,ArXiv,,http://arxiv.org/abs/2607.19343v1
arxiv_2607.19344v1,Appearance Pointers -- Multimodal Region Control of Diffusion Transformers,cs.CV,ArXiv,,http://arxiv.org/abs/2607.19344v1
arxiv_2607.19942v2,G-MAD: A Game-Based Data Generation Framework for Multi-View RGB-T Aerial Object Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2607.19942v2
arxiv_2607.20247v1,Vera: Identity-Faithful Human Subject-to-Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20247v1
arxiv_2607.20263v1,How Does Urban Context Relate to Residential Building Health? A Vision-POI Fusion Framework for Building-Level Housing Inspection,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20263v1
arxiv_2607.20274v1,Self-supervision drives representational convergence in medical foundation models more than clinical supervision,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20274v1
arxiv_2607.20284v1,Multimodal Large Language Models for Remote Sensing Image Understanding: Domain-Specific or General-Purpose?,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20284v1
arxiv_2607.20291v1,Diverse-Intent Multi-Turn Fashion Image Retrieval,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20291v1
arxiv_2607.20293v1,Evolving Cache Schedules for Fast Diffusion Policy Inference,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20293v1
arxiv_2607.20326v1,Toward Reliable RGB-D Semantic Segmentation: Handling Missing Modalities via Condition Dropout,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20326v1
arxiv_2607.20351v1,Test-Time Training for Modality Order Consistency in Vision-Language Models,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20351v1
arxiv_2607.20357v1,"Look Less, Think Faster: Joint Token-Compute Adaptation for Multimodal LLMs",cs.CV,ArXiv,,http://arxiv.org/abs/2607.20357v1
arxiv_2607.20368v1,Self Gradient Forcing: Native Long Video Extrapolation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20368v1
arxiv_2607.20385v1,Persian Pixel: A large-scale synthetic OCR dataset for Persian language,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20385v1
arxiv_2607.20389v1,PercepCap: Video Captioner with Structured Spatio-Temporal Perception,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20389v1
arxiv_2607.20417v1,ATSplat: Compact Feed-forward 3D Gaussian Splatting with Adaptive Token Expansion,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20417v1
arxiv_2607.21485v1,Recurrent Sinusoidal INRs for Efficient High-Fidelity Representation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21485v1
arxiv_2607.21504v1,Texture++: Elevating 3D Asset Texture Resolution with a Region-Aware Diffusion Model,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21504v1
arxiv_2607.21526v1,Boosting Robustness for All-Weather Self-Supervised Depth Estimation in Autonomous Driving,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21526v1
arxiv_2607.21529v1,ElasticTTT: Prior-Preserving Test-Time Tuning for Video Editing,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21529v1
arxiv_2607.21545v1,Towards Robust Iris Recognition Through Occlusion Identification and Conditional Diffusion-Based Reconstruction,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21545v1
arxiv_2607.21545v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21545v1
arxiv_2607.21546v1,UnDA: Unpaired Domain Alignment for Cross-Modal Knowledge Transfer in Medical Imaging,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21546v1
arxiv_2607.21546v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21546v1
arxiv_2607.21553v1,SANA-Video 2.0: Hybrid Linear Attention with Attention Residuals for Efficient Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21553v1
arxiv_2607.21553v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21553v1
arxiv_2607.21556v1,Visual Contrastive Self-Distillation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21556v1
arxiv_2607.21556v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21556v1
arxiv_2607.21562v1,Scene Parameter Saliency via Differentiable Light Transport,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21562v1
arxiv_2607.21562v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21562v1
arxiv_2607.21576v1,Self-Supervised Learning of Structured Dynamics from Videos,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21576v1
arxiv_2607.21576v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21576v1
arxiv_2607.21577v1,Synthetic data generation framework for quality control automation in gravure printing,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21577v1
arxiv_2607.21577v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21577v1
arxiv_2607.21580v1,GraphVid: Interactive Graph-Controllable Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21580v1
arxiv_2607.21580v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21580v1
arxiv_2607.21591v1,Inference-Time Scaling of Diffusion Models via Progressive Seed Pruning,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21591v1
arxiv_2607.21591v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21591v1
arxiv_2607.21592v1,Unified Video Dense Prediction from Disjoint Data,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21592v1
arxiv_2607.21592v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21592v1
arxiv_2607.21594v1,Streaming Multi-Agent Autoregressive Diffusion Model with World State Registers,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21594v1
arxiv_2607.21594v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21594v1
arxiv_2607.21595v1,3D-Aware VLMs with Implicit and Explicit Geometries,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21595v1
arxiv_2607.21595v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21595v1
arxiv_2607.21848v2,Closing the Loop: Training-Free Revisit Consistency for Autoregressive Generative Rendering,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21848v2
arxiv_2607.22380v1,IR275K: A Benchmark for Infrared Multi-Frame Super-Resolution Toward Efficient Remote Sensing,cs.CV,ArXiv,,http://arxiv.org/abs/2607.22380v1
arxiv_2607.22386v1,Correlation-Aware and Gaussianity-Preserving Robust Latent Angular Watermarking for Diffusion Models,cs.CV,ArXiv,,http://arxiv.org/abs/2607.22386v1
arxiv_2607.22446v1,Deformable Triangle Splatting: Flexible Primitives for Real-Time Radiance Field Rendering,cs.CV,ArXiv,,http://arxiv.org/abs/2607.22446v1
arxiv_2607.22486v1,Optimal Transport Image Representation and Deep Covariance Alignment (CORAL) for Control Valve Stiction Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2607.22486v1
arxiv_2607.22531v1,Twins: Learn to Predict Unified Representations with Focal Loss,cs.CV,ArXiv,,http://arxiv.org/abs/2607.22531v1
arxiv_2607.22534v1,SM4RT: Learning Structured Motion Geometry for 4D Reconstruction,cs.CV,ArXiv,,http://arxiv.org/abs/2607.22534v1
arxiv_2607.24591v1,CameraAnything: Refilming Videos with Arbitrary Camera Control,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24591v1
arxiv_2607.24598v1,QueenVIS: Rethinking Image-Only Training for Video Instance Segmentation via Query Enrichment,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24598v1
arxiv_2607.24611v1,Test-Time Adaptation via Dual Distillation for Videos Under Severe Distribution Shifts,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24611v1
arxiv_2607.24651v1,Evidence Attribution in Visual Document Understanding without Coordinates or Region Labels,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24651v1
arxiv_2607.24665v1,MMOE: Modernizing Diffusion Transformers with Efficient Expert Design,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24665v1
arxiv_2607.24683v1,Co-Learning for Missing Arbitrary Modalities in Multi-modal Classification,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24683v1
arxiv_2607.24701v1,Spatio-Temporal Conditional Denoising Transformer for Modality-Missing RGBT Tracking,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24701v1
arxiv_2607.24703v1,Panda: Unsupervised Pelvic Anomaly Detection for Real-Time MR Imaging,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24703v1
arxiv_2607.24706v1,SADe: Sparse-Atom Support Decontamination for Few-Shot Segmentation with Weak Support Annotations,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24706v1
arxiv_2607.24721v1,DreamStyle3D: Efficient 3D Stylized Asset Generation via Dual-Attention Disentanglement,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24721v1
arxiv_2607.24727v1,Infrared Imaging Empowered by Artificial Intelligence for Pediatric Skeletal Triage: A Narrative Review and Future Perspectives,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24727v1
arxiv_2607.24729v1,MicroZoom: Structure-Preserving Detail Synthesis at Extreme Scale,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24729v1
arxiv_2607.24730v1,KANEx: Translating Kolmogorov-Arnold Networks' Interpretability to Medical Explainability,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24730v1
arxiv_2607.24731v1,Rethinking Classifier-Free Guidance in On-Policy Diffusion Distillation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24731v1
arxiv_2607.24743v1,ClinFusion: A Vision-Centric Multimodal LLM System for Holistic Medical Understanding,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24743v1
arxiv_2607.25921v1,Evaluating VLMs for Autonomous Agent-Driven Geometry Clipping Detection in Video Game QA,cs.CV,ArXiv,,http://arxiv.org/abs/2607.25921v1
arxiv_2607.25926v1,Face De-Identification: A Domain-Centric Survey from Capture to Processing,cs.CV,ArXiv,,http://arxiv.org/abs/2607.25926v1
arxiv_2607.25948v1,MODUS: Decoder-Only Any-to-Any Modeling of Diverse Modalities,cs.CV,ArXiv,,http://arxiv.org/abs/2607.25948v1
arxiv_2607.25961v1,Knowledge-Guided Multimodal Reasoning over Interacting Streams for Video-Level Ambivalence and Hesitancy Recognition,cs.CV,ArXiv,,http://arxiv.org/abs/2607.25961v1
arxiv_2607.25962v1,LaP-Forensics: Latent-Pixel Consistency Guided Multimodal Reasoning for Deepfake Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2607.25962v1
arxiv_2607.25967v1,Quasi-SVD: Learning a Lie-constrained matrix factorisation for real-time imaging,cs.CV,ArXiv,,http://arxiv.org/abs/2607.25967v1
arxiv_2607.25984v1,Schrödinger's Cat: Probabilistic Representation and Prediction of Potential Scene Kinematics,cs.CV,ArXiv,,http://arxiv.org/abs/2607.25984v1
arxiv_2607.25993v1,Beyond Zooming: Learning Multi-Tool Visual Reasoning for Ultra-High-Resolution Remote Sensing,cs.CV,ArXiv,,http://arxiv.org/abs/2607.25993v1
arxiv_2607.26004v1,Parallel Decoding Distillation for Fast Image and Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.26004v1
arxiv_2607.26005v1,Pictura: Perspective-View Self-Play at Scale for Driving,cs.CV,ArXiv,,http://arxiv.org/abs/2607.26005v1
